id,day,airline,destination,dest_region,dest_size,boarding_area,dept_time,wait_min,cleanliness,safety,satisfaction,wait_type,day_week,full_name
1351,Tuesday,UNITED INTL,KANSAI,asia,Hub,Gates 91-102,2018-12-31,115.0,Clean,Neutral,Very satisfied,medium,weekday,Melodie Stuart
373,Friday,ALASKA,SAN JOSE DEL CABO,canada/mexico,Small,Gates 50-59,2018-12-31,135.0,Clean,Very safe,Very satisfied,medium,weekday,Dominic Shannon
2820,Thursday,DELTA,LOS ANGELES,west us,Hub,Gates 40-48,2018-12-31,70.0000000000001,Average,Somewhat safe,Neutral,medium,weekday,Quintessa Tillman
1157,Tuesday,SOUTHWEST,LOS ANGELES,west us,Hub,Gates 20-39,2018-12-31,190.0,Clean,Very safe,Somewhat satsified,long,weekday,Dr. Christine Nicholson
2992,Wednesday,AMERICAN,MIAMI,east us,Hub,Gates 50-59,2018-12-31,559.0,Somewhat clean,Very safe,Somewhat satsified,long,weekday,Regina Clements
634,Thursday,ALASKA,NEWARK,east us,Hub,Gates 50-59,2018-12-31,140.0,Somewhat clean,Very safe,Very satisfied,medium,weekday,Colleen Harding
2578,Saturday,JETBLUE,LONG BEACH,west us,Small,Gates 1-12,2018-12-31,62.99999999999989,Clean,Very safe,Somewhat satsified,medium,weekend,Kaitlin Cochran
2592,Saturday,AEROMEXICO,MEXICO CITY,canada/mexico,Hub,Gates 1-12,2018-12-31,215.0,Somewhat clean,Very safe,Neutral,long,weekend,Molly Norton
919,Friday,AIR CANADA,TORONTO,canada/mexico,Hub,Gates 91-102,2018-12-31,70.0000000000001,Somewhat clean,Somewhat safe,Somewhat satsified,medium,weekday,Richard Lott
3028,Tuesday,UNITED,PORTLAND,west us,Medium,Gates 70-90,2018-12-31,180.0,Average,Very safe,Neutral,medium,weekday,Matthew Nguyen
1129,Tuesday,SOUTHWEST,SAN DIEGO,west us,Medium,Gates 20-39,2018-12-31,540.0,Clean,Very safe,Somewhat satsified,long,weekday,Dr. Laith Decker
2648,Saturday,JETBLUE,BOSTON,east us,Large,Gates 1-12,2018-12-31,192.0,Somewhat clean,Very safe,Somewhat satsified,long,weekend,Holly Austin
3104,Tuesday,UNITED,SPOKANE,west us,Small,Gates 70-90,2018-12-31,107.0,Clean,Very safe,Somewhat satsified,medium,weekday,Jaden Gray
2589,Saturday,INTERJET,GUADALAJARA,canada/mexico,Medium,Gates 1-12,2018-12-31,155.0,Somewhat clean,Somewhat safe,Somewhat satsified,medium,weekend,Germaine Hurley
